Reporting Period	ID RSSD	UBPRB927	UBPRB928	UBPRB929	UBPRB947	UBPRB948	UBPRB950	UBPRB951	UBPRB953	UBPRB954	UBPRB956	UBPRB957	UBPRB959	UBPRB960	UBPRD003	UBPRD004	UBPRD005	UBPRD019	UBPRD020	UBPRD021	UBPRE935	UBPRE936	UBPRE937	UBPRE938	UBPRE939	UBPRE941	UBPRE942	UBPRE978	UBPRE979	UBPRE981	UBPRE988	UBPRE989	UBPRE990	UBPRE991	UBPRE992	UBPRE994	UBPRJ311	UBPRJ313	UBPRJ314	UBPRL950	UBPRL951	UBPRL952	UBPRL953	UBPRL954	UBPRL955	UBPRL956	UBPRL957	UBPRL958	UBPRL959	UBPRL960	UBPRL961	UBPRL962	UBPRL963	UBPRL964	UBPRL965	UBPRL966	UBPRL967	UBPRL968	UBPRL969	UBPRL970	UBPRL971	UBPRL972	UBPRL973	UBPRL974	UBPRL975	UBPRL976	UBPRL977	UBPRL978	UBPRL979	UBPRL980	UBPRL981	UBPRL982	UBPRL983	UBPRL984	UBPRL985	UBPRL986	UBPRL987	UBPRL988	UBPRL989	UBPRL990	UBPRL991	UBPRL992	UBPRL993	UBPRL994	UBPRL995	UBPRL996	UBPRL997	UBPRL998	UBPRL999	UBPRM001	
		CORP/MUNCPL TRUSTEESHIP-# OF ISSUES	CORP/MUNCPL TRSTSHPS-PRNCPL AMT OTSD	TRNSFR AGNT,REGSTRAR,ETC-# OF ISSUES	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	PER_TR_AGY_GM_TN	PER_TR_AGY_GN_TN	PER_TR_AGY_NET_TN	RET_TR_AGY_GM_TN	RET_TR_AGY_GN_TN	RET_TR_AGY_NET_TN	FID_OTH_NET	FID_TOT_NET	INV_AGY_NET	PER_TR_AGY_NET	RET_TR_AGY_NET	CRP_MUNI_NUM_GY	CRP_TR_AGT_NUM_GY	FID_OTH_GM_TN	FID_OTH_GN_TN	FID_OTH_NET_TN	FID_TOT_GM_TN	FID_TOT_GN_TN	FID_TOT_NET_TN	INV_AGY_GM_TN	INV_AGY_GN_TN	INV_AGY_NET_TN	INV MGMT FID EMPL BNFT RETIRE MGMT A	CORP TR ACT CORP MUNI TR ISS DFLT	CORP TR ACT CORP MUNI TR PRIN AMT OU	CRP_MUNI_NUM_DFLT_GY	MGD_AST_FID_ACT_NINT_BEAR_DEP_AMT	MGD_AST_FID_ACT_INT_BEAR_DEP_AMT	MGD_AST_FID_ACT_UST_AGY_AMT	MGD_AST_FID_ACT_SCM_AMT	MGD_AST_FID_ACT_MMMF_AMT	MGD_AST_FID_ACT_EQ_FUND_AMT	MGD_AST_FID_ACT_OTH_FUND_AMT	MGD_AST_FID_ACT_COLL_AMT	MGD_AST_FID_ACT_OTH_ST_OBL_AMT	MGD_AST_FID_ACT_OTH_BOND_AMT	MGD_AST_FID_ACT_PE_AMT	MGD_AST_FID_ACT_OTH_STK_AMT	MGD_AST_FID_ACT_MTGE_AMT	MGD_AST_FID_ACT_RE_AMT	MGD_AST_FID_ACT_MISC_AMT	MGD_AST_FID_ACT_TOT_AMT	MGD_AST_FID_ACT_NINT_BEAR_DEP_TMA	MGD_AST_FID_ACT_INT_BEAR_DEP_TMA	MGD_AST_FID_ACT_UST_AGY_TMA	MGD_AST_FID_ACT_SCM_TMA	MGD_AST_FID_ACT_MMMF_TMA	MGD_AST_FID_ACT_EQ_FUND_TMA	MGD_AST_FID_ACT_OTH_FUND_TMA	MGD_AST_FID_ACT_COLL_TMA	MGD_AST_FID_ACT_OTH_ST_OBL_TMA	MGD_AST_FID_ACT_OTH_BOND_TMA	MGD_AST_FID_ACT_PE_TMA	MGD_AST_FID_ACT_OTH_STK_TMA	MGD_AST_FID_ACT_MTGE_TMA	MGD_AST_FID_ACT_RE_TMA	MGD_AST_FID_ACT_MISC_TMA	MGD_AST_FID_ACT_TOT_TMA	MGD_AST_FID_ACT_SPSD_FUND_TMA	MGD_AST_FID_ACT_NINT_BEAR_DEP_GY	MGD_AST_FID_ACT_INT_BEAR_DEP_GY	MGD_AST_FID_ACT_UST_AGY_GY	MGD_AST_FID_ACT_SCM_GY	MGD_AST_FID_ACT_MMMF_GY	MGD_AST_FID_ACT_EQ_FUND_GY	MGD_AST_FID_ACT_OTH_FUND_GY	MGD_AST_FID_ACT_COLL_GY	MGD_AST_FID_ACT_OTH_ST_OBL_GY	MGD_AST_FID_ACT_OTH_BOND_GY	MGD_AST_FID_ACT_PE_GY	MGD_AST_FID_ACT_OTH_STK_GY	MGD_AST_FID_ACT_MTGE_GY	MGD_AST_FID_ACT_RE_GY	MGD_AST_FID_ACT_MISC_GY	MGD_AST_FID_ACT_TOT_GY	MGD_AST_FID_ACT_SPSD_FUND_GY	
3/31/2015 11:59:59 PM	37																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	242																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	279																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	354																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	457																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	505																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	1155																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	1351																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	1454																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	1557																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	1669																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	1829																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	1856																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	2040																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	2161																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	2376																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	2554																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	2732																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	2750																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	3177																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	3252																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	3458																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	3720																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	3971																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	4156																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	4231																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	4437																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	4839																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	5069																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	5135																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	5210																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	5461																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	5751																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	6039																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	6141																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	6329																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	7009																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	7045																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	7072																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	7157																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	7456																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	7634																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	8033																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	8462																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	8631																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	9357																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	9553																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	9807																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	9955																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	10250																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	10849																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	11145																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	11275																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	11640																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	11837																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	12030																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	12142																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	12179																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	12311																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	12647																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	12656																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	12937																																					CONF		CONF																		CONF																																	
3/31/2015 11:59:59 PM	12946																																					CONF		CONF																		CONF																																	
