Reporting Period	ID RSSD	UBPRE836	UBPRE837	UBPRE838	UBPRE839	UBPRE840	UBPRE841	UBPRE842	UBPRE843	UBPRE844	UBPRE845	UBPRE846	UBPRE847	UBPRE848	UBPRE849	UBPRE850	UBPRE851	UBPRE852	UBPRE853	UBPRE854	UBPRE855	UBPRE856	UBPRE857	UBPRE858	UBPRE859	UBPRE860	UBPRE861	UBPRE862	UBPRE863	UBPRE864	UBPRE865	UBPRE866	UBPRE867	UBPRE868	UBPRE869	UBPRE870	UBPRE871	UBPRE872	UBPRE873	UBPRE874	UBPRE875	UBPRE876	
3/31/2015 11:59:59 PM	46941																																										
3/31/2015 11:59:59 PM	47247																																										
3/31/2015 11:59:59 PM	47256																																										
3/31/2015 11:59:59 PM	47452																																										
3/31/2015 11:59:59 PM	47500																																										
3/31/2015 11:59:59 PM	48057																																										
3/31/2015 11:59:59 PM	48150																																										
3/31/2015 11:59:59 PM	48374																																										
3/31/2015 11:59:59 PM	48440																																										
3/31/2015 11:59:59 PM	49054																																										
3/31/2015 11:59:59 PM	49148																																										
3/31/2015 11:59:59 PM	49241																																										
3/31/2015 11:59:59 PM	49344																																										
3/31/2015 11:59:59 PM	49643																																										
3/31/2015 11:59:59 PM	49652																																										
3/31/2015 11:59:59 PM	49821																																										
3/31/2015 11:59:59 PM	49858																																										
3/31/2015 11:59:59 PM	49951																																										
3/31/2015 11:59:59 PM	50144																																										
3/31/2015 11:59:59 PM	50461																																										
3/31/2015 11:59:59 PM	50546																																										
3/31/2015 11:59:59 PM	50854																																										
3/31/2015 11:59:59 PM	50872																																										
3/31/2015 11:59:59 PM	50957																																										
3/31/2015 11:59:59 PM	51253																																										
3/31/2015 11:59:59 PM	51356																																										
3/31/2015 11:59:59 PM	51459																																										
3/31/2015 11:59:59 PM	51842																																										
3/31/2015 11:59:59 PM	52719																																										
3/31/2015 11:59:59 PM	52951																																										
3/31/2015 11:59:59 PM	53033																																										
3/31/2015 11:59:59 PM	53051																																										
3/31/2015 11:59:59 PM	53752																																										
3/31/2015 11:59:59 PM	54049																																										
3/31/2015 11:59:59 PM	54058																																										
3/31/2015 11:59:59 PM	54375																																										
3/31/2015 11:59:59 PM	54441																																										
3/31/2015 11:59:59 PM	54656																																										
3/31/2015 11:59:59 PM	54973																																										
3/31/2015 11:59:59 PM	55336																																										
3/31/2015 11:59:59 PM	55635																																										
3/31/2015 11:59:59 PM	55653																																										
3/31/2015 11:59:59 PM	55970																																										
3/31/2015 11:59:59 PM	56258																																										
3/31/2015 11:59:59 PM	56351																																										
3/31/2015 11:59:59 PM	56427																																										
3/31/2015 11:59:59 PM	56548																																										
3/31/2015 11:59:59 PM	56557																																										
3/31/2015 11:59:59 PM	56717																																										
3/31/2015 11:59:59 PM	57040																																										
3/31/2015 11:59:59 PM	57228																																										
3/31/2015 11:59:59 PM	57451																																										
3/31/2015 11:59:59 PM	58177																																										
3/31/2015 11:59:59 PM	58207																																										
3/31/2015 11:59:59 PM	58225																																										
3/31/2015 11:59:59 PM	58243																																										
3/31/2015 11:59:59 PM	58355																																										
3/31/2015 11:59:59 PM	58551																																										
3/31/2015 11:59:59 PM	58636																																										
3/31/2015 11:59:59 PM	58757																																										
3/31/2015 11:59:59 PM	58971																																										
3/31/2015 11:59:59 PM	59316																																										
3/31/2015 11:59:59 PM	59352																																										
3/31/2015 11:59:59 PM	59370																																										
3/31/2015 11:59:59 PM	59754																																										
3/31/2015 11:59:59 PM	60143																																										
3/31/2015 11:59:59 PM	60330																																										
3/31/2015 11:59:59 PM	60545																																										
3/31/2015 11:59:59 PM	60554																																										
3/31/2015 11:59:59 PM	60648																																										
3/31/2015 11:59:59 PM	61122																																										
3/31/2015 11:59:59 PM	61177																																										
3/31/2015 11:59:59 PM	61355																																										
3/31/2015 11:59:59 PM	61476																																										
3/31/2015 11:59:59 PM	61757																																										
3/31/2015 11:59:59 PM	61832																																										
3/31/2015 11:59:59 PM	61953																																										
3/31/2015 11:59:59 PM	62044																																										
3/31/2015 11:59:59 PM	62110																																										
3/31/2015 11:59:59 PM	62147																																										
3/31/2015 11:59:59 PM	62772	4.52						4.52	0.89						0.89	5.41	0						0	1.28	0.21		0	0.35	0.48	0.13	0		0		0.02	0.5	0.02	0		0.06	0.45	0.29	
3/31/2015 11:59:59 PM	63050																																										
3/31/2015 11:59:59 PM	63069																																										
3/31/2015 11:59:59 PM	63201																																										
3/31/2015 11:59:59 PM	63573																																										
3/31/2015 11:59:59 PM	63733																																										
3/31/2015 11:59:59 PM	63742																																										
3/31/2015 11:59:59 PM	63751																																										
3/31/2015 11:59:59 PM	64150																																										
3/31/2015 11:59:59 PM	64543																																										
3/31/2015 11:59:59 PM	64552	2.27						2.27	3.33						3.33	5.59	0						0	2.23	0		0	0	2.04	3.18	0		0		2.92	4.97	0	0		0	0	0	
3/31/2015 11:59:59 PM	64730																																										
3/31/2015 11:59:59 PM	65205																																										
3/31/2015 11:59:59 PM	65241																																										
3/31/2015 11:59:59 PM	65513																																										
3/31/2015 11:59:59 PM	65559																																										
3/31/2015 11:59:59 PM	65746																																										
3/31/2015 11:59:59 PM	65858																																										
3/31/2015 11:59:59 PM	66154																																										
3/31/2015 11:59:59 PM	66275																																										
3/31/2015 11:59:59 PM	66677																																										
3/31/2015 11:59:59 PM	67142																																										
3/31/2015 11:59:59 PM	67151																																										
3/31/2015 11:59:59 PM	67209																																										
3/31/2015 11:59:59 PM	67254																																										
3/31/2015 11:59:59 PM	67311																																										
3/31/2015 11:59:59 PM	67656																																										
3/31/2015 11:59:59 PM	67870																																										
3/31/2015 11:59:59 PM	68345																																										
3/31/2015 11:59:59 PM	68448																																										
3/31/2015 11:59:59 PM	68671																																										
3/31/2015 11:59:59 PM	68756																																										
3/31/2015 11:59:59 PM	68831																																										
3/31/2015 11:59:59 PM	68840																																										
3/31/2015 11:59:59 PM	68859																																										
3/31/2015 11:59:59 PM	68943																																										
3/31/2015 11:59:59 PM	69333																																										
3/31/2015 11:59:59 PM	69678																																										
3/31/2015 11:59:59 PM	70058																																										
3/31/2015 11:59:59 PM	70218																																										
3/31/2015 11:59:59 PM	70414																																										
3/31/2015 11:59:59 PM	70638																																										
3/31/2015 11:59:59 PM	70955																																										
3/31/2015 11:59:59 PM	71073																																										
3/31/2015 11:59:59 PM	71318																																										
3/31/2015 11:59:59 PM	71457																																										
3/31/2015 11:59:59 PM	71859																																										
3/31/2015 11:59:59 PM	72258																																										
3/31/2015 11:59:59 PM	72351																																										
3/31/2015 11:59:59 PM	72454																																										
3/31/2015 11:59:59 PM	72678																																										
3/31/2015 11:59:59 PM	73116																																										
3/31/2015 11:59:59 PM	73152																																										
3/31/2015 11:59:59 PM	73554																																										
3/31/2015 11:59:59 PM	73956																																										
3/31/2015 11:59:59 PM	74056																																										
3/31/2015 11:59:59 PM	74140																																										
3/31/2015 11:59:59 PM	74159																																										
3/31/2015 11:59:59 PM	74403																																										
3/31/2015 11:59:59 PM	74449																																										
3/31/2015 11:59:59 PM	75053																																										
3/31/2015 11:59:59 PM	75259																																										
3/31/2015 11:59:59 PM	75446																																										
3/31/2015 11:59:59 PM	75455																																										
3/31/2015 11:59:59 PM	75558																																										
3/31/2015 11:59:59 PM	75633																																										
3/31/2015 11:59:59 PM	75651																																										
3/31/2015 11:59:59 PM	76153																																										
3/31/2015 11:59:59 PM	76443																																										
3/31/2015 11:59:59 PM	76854																																										
3/31/2015 11:59:59 PM	77150																																										
3/31/2015 11:59:59 PM	77253																																										
3/31/2015 11:59:59 PM	77422																																										
3/31/2015 11:59:59 PM	77851																																										
3/31/2015 11:59:59 PM	78157																																										
3/31/2015 11:59:59 PM	78241																																										
3/31/2015 11:59:59 PM	78559																																										
3/31/2015 11:59:59 PM	78858																																										
3/31/2015 11:59:59 PM	79042																																										
3/31/2015 11:59:59 PM	79127																																										
3/31/2015 11:59:59 PM	79145																																										
3/31/2015 11:59:59 PM	79257																																										
3/31/2015 11:59:59 PM	79855																																										
3/31/2015 11:59:59 PM	80020																																										
3/31/2015 11:59:59 PM	80150																																										
3/31/2015 11:59:59 PM	80374																																										
3/31/2015 11:59:59 PM	80431																																										
3/31/2015 11:59:59 PM	80552																																										
3/31/2015 11:59:59 PM	80936																																										
3/31/2015 11:59:59 PM	81175																																										
3/31/2015 11:59:59 PM	81429																																										
3/31/2015 11:59:59 PM	82033																																										
3/31/2015 11:59:59 PM	82257																																										
3/31/2015 11:59:59 PM	82350																																										
3/31/2015 11:59:59 PM	82659																																										
3/31/2015 11:59:59 PM	83151																																										
3/31/2015 11:59:59 PM	83236																																										
3/31/2015 11:59:59 PM	83375																																										
3/31/2015 11:59:59 PM	83638																																										
3/31/2015 11:59:59 PM	83834																																										
3/31/2015 11:59:59 PM	83852																																										
3/31/2015 11:59:59 PM	83955																																										
3/31/2015 11:59:59 PM	84046																																										
3/31/2015 11:59:59 PM	84251																																										
3/31/2015 11:59:59 PM	84541																																										
3/31/2015 11:59:59 PM	84804																																										
3/31/2015 11:59:59 PM	85052																																										
3/31/2015 11:59:59 PM	85258																																										
3/31/2015 11:59:59 PM	85454																																										
3/31/2015 11:59:59 PM	85472																																										
3/31/2015 11:59:59 PM	85931																																										
3/31/2015 11:59:59 PM	86349																																										
3/31/2015 11:59:59 PM	86358																																										
3/31/2015 11:59:59 PM	86554																																										
3/31/2015 11:59:59 PM	86675																																										
3/31/2015 11:59:59 PM	87047																																										
3/31/2015 11:59:59 PM	87159																																										
3/31/2015 11:59:59 PM	87177																																										
3/31/2015 11:59:59 PM	87234																																										
3/31/2015 11:59:59 PM	87476																																										
3/31/2015 11:59:59 PM	87579																																										
3/31/2015 11:59:59 PM	88231																																										
3/31/2015 11:59:59 PM	88240																																										
3/31/2015 11:59:59 PM	88259																																										
3/31/2015 11:59:59 PM	88352																																										
3/31/2015 11:59:59 PM	88455																																										
3/31/2015 11:59:59 PM	88530																																										
3/31/2015 11:59:59 PM	88772																																										
3/31/2015 11:59:59 PM	88950																																										
3/31/2015 11:59:59 PM	89032																																										
3/31/2015 11:59:59 PM	89135																																										
3/31/2015 11:59:59 PM	89751																																										
3/31/2015 11:59:59 PM	89854																																										
3/31/2015 11:59:59 PM	89957																																										
3/31/2015 11:59:59 PM	90047																																										
3/31/2015 11:59:59 PM	90177																																										
3/31/2015 11:59:59 PM	90328																																										
3/31/2015 11:59:59 PM	90337																																										
3/31/2015 11:59:59 PM	90579																																										
3/31/2015 11:59:59 PM	90645																																										
3/31/2015 11:59:59 PM	91101																																										
3/31/2015 11:59:59 PM	91156																																										
3/31/2015 11:59:59 PM	91615																																										
3/31/2015 11:59:59 PM	91651																																										
3/31/2015 11:59:59 PM	91754																																										
3/31/2015 11:59:59 PM	91950																																										
3/31/2015 11:59:59 PM	92050																																										
3/31/2015 11:59:59 PM	92144																																										
3/31/2015 11:59:59 PM	92676																																										
3/31/2015 11:59:59 PM	92706																																										
3/31/2015 11:59:59 PM	92902																																										
3/31/2015 11:59:59 PM	93244																																										
3/31/2015 11:59:59 PM	93543																																										
3/31/2015 11:59:59 PM	93619																																										
3/31/2015 11:59:59 PM	93758																																										
3/31/2015 11:59:59 PM	94139																																										
3/31/2015 11:59:59 PM	94456																																										
3/31/2015 11:59:59 PM	94522																																										
3/31/2015 11:59:59 PM	94755																																										
3/31/2015 11:59:59 PM	94858																																										
3/31/2015 11:59:59 PM	95051																																										
3/31/2015 11:59:59 PM	95659																																										
3/31/2015 11:59:59 PM	95677																																										
3/31/2015 11:59:59 PM	96553																																										
3/31/2015 11:59:59 PM	97055																																										
3/31/2015 11:59:59 PM	97279																																										
3/31/2015 11:59:59 PM	97457																																										
3/31/2015 11:59:59 PM	97804																																										
3/31/2015 11:59:59 PM	97943																																										
3/31/2015 11:59:59 PM	98351																																										
3/31/2015 11:59:59 PM	98463																																										
3/31/2015 11:59:59 PM	98717																																										
3/31/2015 11:59:59 PM	99143																																										
3/31/2015 11:59:59 PM	99255																																										
3/31/2015 11:59:59 PM	99376	0.1					0.15	0.14	0.34					0.89	0.81	0.95	0					0	0	0.08	2.6		0.5	0.2	0.2	0.23	0		0		0.64	0.84	0	0		-0.06	-0.01	-0.01	
3/31/2015 11:59:59 PM	99442																																										
3/31/2015 11:59:59 PM	99536																																										
3/31/2015 11:59:59 PM	99853																																										
3/31/2015 11:59:59 PM	99974																																										
3/31/2015 11:59:59 PM	100236																																										
3/31/2015 11:59:59 PM	100357																																										
3/31/2015 11:59:59 PM	100562																																										
3/31/2015 11:59:59 PM	100777																																										
3/31/2015 11:59:59 PM	100843																																										
3/31/2015 11:59:59 PM	101019																																										
3/31/2015 11:59:59 PM	101037																																										
3/31/2015 11:59:59 PM	101439																																										
3/31/2015 11:59:59 PM	101671																																										
3/31/2015 11:59:59 PM	101738																																										
3/31/2015 11:59:59 PM	101952																																										
3/31/2015 11:59:59 PM	102155																																										
3/31/2015 11:59:59 PM	102173																																										
3/31/2015 11:59:59 PM	102333																																										
3/31/2015 11:59:59 PM	102342																																										
3/31/2015 11:59:59 PM	102539																																										
3/31/2015 11:59:59 PM	102557																																										
3/31/2015 11:59:59 PM	102874																																										
3/31/2015 11:59:59 PM	103134																																										
3/31/2015 11:59:59 PM	103255																																										
3/31/2015 11:59:59 PM	103563																																										
3/31/2015 11:59:59 PM	103602																																										
3/31/2015 11:59:59 PM	104234																																										
3/31/2015 11:59:59 PM	104542																																										
3/31/2015 11:59:59 PM	104971																																										
3/31/2015 11:59:59 PM	105026																																										
3/31/2015 11:59:59 PM	105071																																										
3/31/2015 11:59:59 PM	105222																																										
3/31/2015 11:59:59 PM	105473																																										
3/31/2015 11:59:59 PM	105530																																										
3/31/2015 11:59:59 PM	106359																																										
3/31/2015 11:59:59 PM	106377																																										
3/31/2015 11:59:59 PM	106452																																										
3/31/2015 11:59:59 PM	106676																																										
3/31/2015 11:59:59 PM	107226																																										
3/31/2015 11:59:59 PM	107244																																										
3/31/2015 11:59:59 PM	107459																																										
3/31/2015 11:59:59 PM	107570																																										
3/31/2015 11:59:59 PM	107758																																										
3/31/2015 11:59:59 PM	108072																																										
3/31/2015 11:59:59 PM	108269																																										
3/31/2015 11:59:59 PM	108474																																										
3/31/2015 11:59:59 PM	108652																																										
3/31/2015 11:59:59 PM	108746																																										
3/31/2015 11:59:59 PM	108951																																										
3/31/2015 11:59:59 PM	109136																																										
3/31/2015 11:59:59 PM	109154																																										
3/31/2015 11:59:59 PM	109453																																										
3/31/2015 11:59:59 PM	109574																																										
3/31/2015 11:59:59 PM	109659																																										
3/31/2015 11:59:59 PM	110413																																										
3/31/2015 11:59:59 PM	110936																																										
3/31/2015 11:59:59 PM	110945																																										
3/31/2015 11:59:59 PM	110972																																										
3/31/2015 11:59:59 PM	111157																																										
3/31/2015 11:59:59 PM	111205																																										
3/31/2015 11:59:59 PM	111661																																										
3/31/2015 11:59:59 PM	111942																																										
3/31/2015 11:59:59 PM	111979																																										
3/31/2015 11:59:59 PM	112163																																										
3/31/2015 11:59:59 PM	112332																																										
3/31/2015 11:59:59 PM	112444																																										
3/31/2015 11:59:59 PM	112510																																										
3/31/2015 11:59:59 PM	112556																																										
3/31/2015 11:59:59 PM	112837	1.02					1.79	1.56	0					1.8	1.26	2.83	2.32					2.36	2.35	0.82	1.8	1.47	0.79	0.18	1.94	2.46	0.96	1.3	0.45	0.12	0.74	2.68	0.11	-0.55	2.75	0.14	0.1	0.81	
3/31/2015 11:59:59 PM	113003																																										
3/31/2015 11:59:59 PM	113030																																										
3/31/2015 11:59:59 PM	113441																																										
3/31/2015 11:59:59 PM	113601																																										
3/31/2015 11:59:59 PM	113740																																										
3/31/2015 11:59:59 PM	113937																																										
3/31/2015 11:59:59 PM	114149																																										
3/31/2015 11:59:59 PM	114158																																										
3/31/2015 11:59:59 PM	114251																																										
3/31/2015 11:59:59 PM	114260																																										
3/31/2015 11:59:59 PM	114457																																										
3/31/2015 11:59:59 PM	114774																																										
3/31/2015 11:59:59 PM	114840																																										
3/31/2015 11:59:59 PM	114859																																										
