Reporting Period	ID RSSD	UBPR3530	UBPR8725	UBPR8726	UBPR8761	UBPR8762	UBPR8764	UBPRA126	UBPRA127	UBPRA251	UBPRD508	UBPRE278	UBPRE279	UBPRE280	UBPRE281	UBPRE282	UBPRE283	UBPRE284	UBPRE285	UBPRE286	UBPRE287	UBPRE288	UBPRE289	UBPRE290	UBPRE291	UBPRE292	UBPRE293	UBPRE294	UBPRE295	UBPRE296	UBPRE297	UBPRE298	UBPRE299	UBPRE300	UBPRE301	UBPRE302	UBPRE303	UBPRHP02	UBPRHP03	UBPRHP04	
3/31/2017 11:59:59 PM	7157		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	7456		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	7634		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	8033		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	8462		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	8631		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	9357		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	9553		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	9807		80000	0			0	0	0	0	0	80000	80000	0	0	0	0	0	0	0	0	0	80000	0	80000	0	80000	80000	0	80000	0	1338	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	9955		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	10250		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	10849		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	11145		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	11640		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	11837		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	12030		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	12142		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	12179		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	12311	0	7970000	0			332961	24953352	1988858	-304	1842547	36754757	32923352	1988858	1842547	2861718	757445	0	757445	189089	0	189089	32946504	28784757	7970000	0	7970000	35908223	3618198	20801463	11488562	327271	338928	319211	19717	19717		3831405	3831405	0	
3/31/2017 11:59:59 PM	12647		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	12656		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	12937		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	12946		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	12955		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	13103		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	13251		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	13457		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	14052		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	14155		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	14650		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	14753		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	14865		1847				18	0				1847	1847											0	1847			1847	0	0	1847							0	0	0	
3/31/2017 11:59:59 PM	14977		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	16551		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	16748		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	17110		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	17147		693398	0			0	0	0	0	0	693398	693398	0	0	20080	18076	0	18076	0	0	0	655242	0	693398	0	693398	675322	25679	268597	381046	7065	6379	0	6379	6379		0	0	0	
3/31/2017 11:59:59 PM	17259		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	17464		546394	0			0	0	0	0	0	546394	546394	0	0	19831	0	0	0	0	0	0	526563	0	546394	0	546394	526563	0	0	526563	3251	3221	0	3221	3221		0	0	0	
3/31/2017 11:59:59 PM	17950		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	17978		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	18050		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	18135		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	18377		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	18827		32000	0			0	0	0	0	0	32000	32000	0	0	0	0	0	0	0	0	0	32000	0	32000	0	32000	32000	0	17000	15000	1734	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	18836		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	18854		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	19356		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	19936		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	19972		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	20053		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	20633		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	20857		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	21256		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	21359		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	21630		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	21658		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	22048		3000				0	0				3000	3000											0	3000			3000	0	0	3000							0	0	0	
3/31/2017 11:59:59 PM	22543		5389	0			0	0	0		0	5389	5389	0	0	5389	0	0	0	0	0	0	0	0	5389	0	5389	5389	5389	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	22552		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	22730		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	22936		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	23456		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	23504		381047	0			1576	0	0	0	0	381047	381047	0	0	0	0	0	0	0	0	0	381047	0	381047	0	381047	381047	15000	290000	76047	1611	2752	0	2752	2752		0	0	0	
3/31/2017 11:59:59 PM	23643		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	23755		443				0	1429				1872	1872											1429	443			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	24006		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	24378		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	24453		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	24659		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	24668		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	24949		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	25357		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	25647		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	26176		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	26242		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	26457		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	26765		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	27070		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	27548		17255	0			0	0	0	0	0	17255	17255	0	0	7468	9787	0	9787	0	0	0	0	0	17255	0	17255	7468	7468	0	0	29	27	0	27	27		0	0	0	
3/31/2017 11:59:59 PM	27614		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	27847		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	28013		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	28152		8768	0			154	0	0		0	8768	8768	0	0	0	0	0	0	0	0	0	8768	0	8768	0	8768	8768	0	1200	7568	0	154	0	154	154		0	0	0	
3/31/2017 11:59:59 PM	28255		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	28406		45885	0			8602	900659	0	0	0	946544	946544	0	0	23771	22114	0	22114	0	0	0	900659	900659	45885	0	45885	900660	0	379689	520971	8674	8913	8602	311	311		0	0	0	
3/31/2017 11:59:59 PM	28675		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	28732		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	29476		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	29636		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	29878		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	30052		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	30502		0	0			89	48892	0	0	0	48892	48892	0	0	253	0	0	0	0	0	0	48639	48892	0	0	0	48892	253	0	48639	759	759	759	0	0		0	0	0	
3/31/2017 11:59:59 PM	30650		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	30810		9814220	0			7642	0	0	0	0	9814220	9814220	0	0	19779	0	0	0	0	0	0	9794441	0	9814220	0	9814220	9814220	2434220	6880000	500000	9533	7642	0	7642	7642		0	0	0	
3/31/2017 11:59:59 PM	31134		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	31255		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	31657		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	31826		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	31835		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	32234		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	32766		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	32971		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	33147		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	33259		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	33268		684	0			0	0	0		0	684	684	0	0	0	684	0	684	0	0	0	0	0	684	0	684	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	33370		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	33839		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	33857		5545	0			0	0	0	0	0	5545	5545	0	0	0	5545	0	5545	0	0	0	0	0	5545	0	5545	3464	3464	0	0	20	22	0	22	22		0	0	0	
3/31/2017 11:59:59 PM	34425		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	34434		1267				27	1079				2346	2346											1079	1267			2346	0	0	2346							0	0	0	
3/31/2017 11:59:59 PM	34452		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	34537		52149	0			0	0	0	0	0	52149	52149	0	0	17730	17730	0	17730	0	0	0	16689	0	52149	0	52149	34419	17730	16689	0	0	380	0	380	380		0	0	0	
3/31/2017 11:59:59 PM	34555		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	34742		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	35057		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	35301	0	2405900	12735140			4146099	16893247	1521636708	0	0	1579690660	19299147	1534371848	26019665	1548226082	26372225	0	26372225	665961	0	665961	4426392	1538529955	41160705	26019665	41160705	1562050908	1531160507	29563801	1326600	8934137	9099910	8721110	378800	378800		1560391513	1521636708	38754805	
3/31/2017 11:59:59 PM	35570		617918	0			0	0	0	0	0	617918	617918	0	0	15000	1459	0	1459	1459	0	1459	600000	0	617918	0	617918	615000	15000	100000	500000	461	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	35646		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	35879		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	36456		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	36933		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	37051		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	37341		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	37435		5780	0			0	0	0	0	0	5780	5780	0	0	0	5780	0	5780	0	0	0	0	0	5780	0	5780	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	37640		19203	0			0	83047	0	0	0	102250	102250	0	0	0	19203	0	19203	0	0	0	83047	83047	19203	0	19203	83047	0	0	83047	1579	1874	1548	326	326		0	0	0	
3/31/2017 11:59:59 PM	37659		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	37949		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	38740		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	39327		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	39756		1172	0			0	0	0	0	0	1172	1172	0	0	1172	0	0	0	0	0	0	0	0	1172	0	1172	1172	1172	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	40033		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	40499		470702	0			2293	0	0	0	0	470702	470702	0	0	140998	115686	0	115686	0	0	0	214019	0	470702	0	470702	355017	140998	0	214019	1016	2293	0	2293	2293		0	0	0	
3/31/2017 11:59:59 PM	40855		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	41245		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	41553		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	41629		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	41825		411	0			0	0	0		0	411	411	0	0	0	411	0	411	0	0	0	0	0	411	0	411	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	41937		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	41955		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	42037		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	42354		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	42372		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	42420		902797	6847			4602	0	0	0	0	909644	902797	6847	0	23847	0	0	0	0	0	0	885797	0	909644	0	909644	549746	129938	188327	231481	5078	4639	0	4639	4639		6847	0	6847	
3/31/2017 11:59:59 PM	42448		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	42457		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	43052		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	43351		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	43856		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	43959		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	44040		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	44433		0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	44741		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	44750		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
3/31/2017 11:59:59 PM	44929		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	45038		0	0			0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
3/31/2017 11:59:59 PM	45047		0				0	0				0	0											0	0			0	0	0	0							0	0	0	
