Reporting Period	ID RSSD	UBPRE304	UBPRE305	UBPRE306	UBPRE307	UBPRE308	UBPRE309	UBPRE310	UBPRE311	UBPRE312	UBPRE313	UBPRE314	UBPRE315	UBPRE316	UBPRE317	UBPRE318	UBPRE319	UBPRE320	UBPRE321	UBPRE322	UBPRE323	UBPRE324	UBPRE325	UBPRE326	UBPRE327	UBPRE328	UBPRE329	UBPRE330	UBPRE331	UBPRE332	UBPRE333	UBPRE334	UBPRE335	UBPRE336	UBPRE337	UBPRE338	UBPRE339	UBPRE341	UBPRE342	UBPRE343	UBPRE344	UBPRHP05	UBPRHP06	UBPRHP07	
3/31/2017 11:59:59 PM	23504	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	3.94	76.11	19.96	0.42	0.72	0	0.01	0	0.98	0.98	0	0		0.05	0					0	0	0	
3/31/2017 11:59:59 PM	23643																													0	0		0			0									
3/31/2017 11:59:59 PM	23755	100											76.34	76.34			23.66	23.66				0	0	0	0					0.08	0.02		0			0						0	0	0	
3/31/2017 11:59:59 PM	24006																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	24378																													0	0		0			0									
3/31/2017 11:59:59 PM	24453																													0	0		0			0									
3/31/2017 11:59:59 PM	24659																													0	0		0			0									
3/31/2017 11:59:59 PM	24668																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	24949																													0	0		0			0									
3/31/2017 11:59:59 PM	25357																													0	0		0			0									
3/31/2017 11:59:59 PM	25647																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	26176																													0	0		0			0									
3/31/2017 11:59:59 PM	26242																													0	0		0			0									
3/31/2017 11:59:59 PM	26457																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	26765																													0	0		0			0									
3/31/2017 11:59:59 PM	27070																													0	0		0			0									
3/31/2017 11:59:59 PM	27548	100	0	0	43.28	56.72	0	56.72	0	0	0	0	0	0	0	0	100	100	0	0	100	43.28	43.28	0	0	0.17	0.16	0	0	0	0.26	0.26	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	27614																													0	0		0			0									
3/31/2017 11:59:59 PM	27847																													0	0		0			0									
3/31/2017 11:59:59 PM	28013																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	28152	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	0	13.69	86.31	0	1.76	0	0.01	0	0.72	0.72	0.01			0.17						0	0	0	
3/31/2017 11:59:59 PM	28255																													0	0		0			0									
3/31/2017 11:59:59 PM	28406	100	0	0	2.51	2.34	0	2.34	0	0	0	95.15	95.15	95.15	0	0	4.85	4.85	0	0	4.85	95.15	0	40.11	55.04	0.92	0.94	0.03	0.03	2.94	0.15	0.15	0.03	0		0.43	0					0	0	0	
3/31/2017 11:59:59 PM	28675																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	28732																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	29476																													0	0		0			0									
3/31/2017 11:59:59 PM	29636																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	29878																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	30052																													0	0		0			0									
3/31/2017 11:59:59 PM	30502	100	0	0	0.52	0	0	0	0	0	0	99.48	100	100	0	0	0	0	0	0	0	100	0.52	0	99.48	1.55	1.55	0.01	0.01	0.57	0	0	0	0		0.02	0					0	0	0	
3/31/2017 11:59:59 PM	30650																													0	0		0			0									
3/31/2017 11:59:59 PM	30810	100	0	0	0.2	0	0	0	0	0	0	99.8	0	0	0	0	100	100	0	0	100	100	24.8	70.1	5.09	0.1	0.08	0	0	0	0.93	0.93	0	0		0.01	0					0	0	0	
3/31/2017 11:59:59 PM	31134																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	31255																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	31657																													0	0		0			0									
3/31/2017 11:59:59 PM	31826																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	31835																													0	0		0			0									
3/31/2017 11:59:59 PM	32234																													0	0		0			0									
3/31/2017 11:59:59 PM	32766																													0	0		0			0									
3/31/2017 11:59:59 PM	32971																													0	0		0			0									
3/31/2017 11:59:59 PM	33147																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	33259																													0	0		0			0									
3/31/2017 11:59:59 PM	33268	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0	0	0	0	0	0.04	0.04	0			0						0	0	0	
3/31/2017 11:59:59 PM	33370																													0	0		0			0									
3/31/2017 11:59:59 PM	33839																													0	0		0			0									
3/31/2017 11:59:59 PM	33857	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	62.47	62.47	0	0	0.36	0.4	0	0	0	0.08	0.08	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	34425																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	34434	100											45.99	45.99			54.01	54.01				100	0	0	100					0.04	0.04		0			0.01						0	0	0	
3/31/2017 11:59:59 PM	34452																													0	0		0			0									
3/31/2017 11:59:59 PM	34537	100	0	0	34	34	0	34	0	0	0	32	0	0	0	0	100	100	0	0	100	66	34	32	0	0	0.73	0	0	0	0.13	0.13	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	34555																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	34742																													0	0		0			0									
3/31/2017 11:59:59 PM	35057																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	35301	1.22	97.13	1.65	98.01	1.67	0	1.67	0.04	0	0.04	0.28	97.39	1.07	96.32	0	2.61	0.15	0.81	1.65	2.61	98.88	96.93	1.87	0.08	0.57	0.58	0.58	0.59	99.31	2.66	2.66	0.27	0	0	4.36	0					98.78	96.32	2.45	
3/31/2017 11:59:59 PM	35570	100	0	0	2.43	0.24	0	0.24	0.24	0	0.24	97.1	0	0	0	0	100	100	0	0	100	99.53	2.43	16.18	80.92	0.07	0	0	0	0	0.22	0.22	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	35646																													0	0		0			0									
3/31/2017 11:59:59 PM	35879																													0	0		0			0									
3/31/2017 11:59:59 PM	36456																													0	0		0			0									
3/31/2017 11:59:59 PM	36933																													0	0		0			0									
3/31/2017 11:59:59 PM	37051																													0	0		0			0									
3/31/2017 11:59:59 PM	37341																													0	0		0			0									
3/31/2017 11:59:59 PM	37435	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0	0	0	0	0	0.04	0.04	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	37640	100	0	0	0	18.78	0	18.78	0	0	0	81.22	81.22	81.22	0	0	18.78	18.78	0	0	18.78	81.22	0	0	81.22	1.54	1.83	0.01	0.01	0.3	0.07	0.07	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	37659																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	37949																													0	0		0			0									
3/31/2017 11:59:59 PM	38740																													0	0		0			0									
3/31/2017 11:59:59 PM	39327																													0	0		0			0									
3/31/2017 11:59:59 PM	39756	100	0	0	100	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	100	100	100	0	0	0	0	0	0	0	0.02	0.02	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	40033																													0	0		0			0									
3/31/2017 11:59:59 PM	40499	100	0	0	29.95	24.58	0	24.58	0	0	0	45.47	0	0	0	0	100	100	0	0	100	75.42	29.95	0	45.47	0.22	0.49	0	0.01	0	1.98	1.98	0.01	0		0.11	0					0	0	0	
3/31/2017 11:59:59 PM	40855																													0	0		0			0									
3/31/2017 11:59:59 PM	41245																													0	0		0			0									
3/31/2017 11:59:59 PM	41553																													0	0		0			0									
3/31/2017 11:59:59 PM	41629																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	41825	100	0	0	0	100	0	100	0	0	0	0	0	0	0	0	100	100	0	0	100	0	0	0	0	0	0	0	0	0	0.02	0.02	0			0						0	0	0	
3/31/2017 11:59:59 PM	41937																													0	0		0			0									
3/31/2017 11:59:59 PM	41955																													0	0		0			0									
3/31/2017 11:59:59 PM	42037																													0	0		0			0									
3/31/2017 11:59:59 PM	42354																													0	0		0			0									
3/31/2017 11:59:59 PM	42372																													0	0		0			0									
3/31/2017 11:59:59 PM	42420	99.25	0.75	0	2.62	0	0	0	0	0	0	97.38	0	0	0	0	100	99.25	0.75	0	100	60.44	14.28	20.7	25.45	0.56	0.51	0.01	0.01	0	1.6	1.6	0.01	0		0.08	0					0.75	0	0.75	
3/31/2017 11:59:59 PM	42448																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	42457																													0	0		0			0									
3/31/2017 11:59:59 PM	43052																													0	0		0			0									
3/31/2017 11:59:59 PM	43351																													0	0		0			0									
3/31/2017 11:59:59 PM	43856																													0	0		0			0									
3/31/2017 11:59:59 PM	43959																													0	0		0			0									
3/31/2017 11:59:59 PM	44040																													0	0		0			0									
3/31/2017 11:59:59 PM	44433																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	44741																													0	0		0			0									
3/31/2017 11:59:59 PM	44750																													0	0		0			0									
3/31/2017 11:59:59 PM	44929																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	45038																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	45047																													0	0		0			0									
3/31/2017 11:59:59 PM	45056																													0	0		0			0									
3/31/2017 11:59:59 PM	45430																													0	0		0			0									
3/31/2017 11:59:59 PM	45458																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	45551																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	45560																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	45775																													0	0		0			0									
3/31/2017 11:59:59 PM	46053	100											100	100			0	0				100	100	0	0					0.01	0		0			0						0	0	0	
3/31/2017 11:59:59 PM	46941																													0	0		0			0									
3/31/2017 11:59:59 PM	47247	100	0	0	45.5	54.5	0	54.5	0	0	0	0	0	0	0	0	100	100	0	0	100	45.5	45.5	0	0	0.23	0.8	0	0.02	0	1.91	1.91	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	47256																													0	0		0			0									
3/31/2017 11:59:59 PM	47452																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	47500																													0	0		0			0									
3/31/2017 11:59:59 PM	48057																													0	0		0			0									
3/31/2017 11:59:59 PM	48150																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	48374																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	48440	100	0	0	100	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	100	100	100	0	0	0	0	0	0	0	0.06	0.06	0			0						0	0	0	
3/31/2017 11:59:59 PM	49054																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	49148																													0	0		0			0									
3/31/2017 11:59:59 PM	49241																													0	0		0			0									
3/31/2017 11:59:59 PM	49652																													0	0		0			0									
3/31/2017 11:59:59 PM	49858																													0	0		0			0									
3/31/2017 11:59:59 PM	49951																													0	0		0			0									
3/31/2017 11:59:59 PM	50144																													0	0		0			0									
3/31/2017 11:59:59 PM	50461																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	50872																													0	0		0			0									
3/31/2017 11:59:59 PM	50957																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	51253																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	51356																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	51459																													0	0		0			0									
3/31/2017 11:59:59 PM	51842																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	52719																											0	0	0	0	0	0	0		0									
3/31/2017 11:59:59 PM	52951																													0	0		0			0									
3/31/2017 11:59:59 PM	53033																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	53051																													0	0		0			0									
3/31/2017 11:59:59 PM	53752																													0	0		0			0									
3/31/2017 11:59:59 PM	54049																													0	0		0			0									
3/31/2017 11:59:59 PM	54058	100	0	0	0	100	0	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	0	0	1.03	0	0	0.01	0	0	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	54441																													0	0		0			0									
3/31/2017 11:59:59 PM	54656																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	54973	100	0	0	50.4	49.6	0	49.6	0	0	0	0	0	0	0	0	100	100	0	0	100	50.4	50.4	0	0	0.24	0.72	0	0	0	0.08	0.08	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	55336																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	55635																													0	0		0			0									
3/31/2017 11:59:59 PM	55653																													0	0		0			0									
3/31/2017 11:59:59 PM	55970																													0	0		0			0									
3/31/2017 11:59:59 PM	56258																													0	0		0			0									
3/31/2017 11:59:59 PM	56351																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	56548	100											0	0			100	100				100	100	0	0					0	0.08		0			0						0	0	0	
3/31/2017 11:59:59 PM	56557	99.2	0.8	0	0.8	0	0	0	0	0	0	99.2	82.21	81.42	0.8	0	17.79	17.79	0	0	17.79	100	4.34	52.98	42.69	1.91	1.15	0.03	0.02	1.25	0.27	0.27	0.02	0		0.21	0					0.8	0.8	0	
3/31/2017 11:59:59 PM	56717																													0	0		0			0									
3/31/2017 11:59:59 PM	57040																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	57228	100											0	0			100	100				0	0	0	0					0	0		0			0						0	0	0	
3/31/2017 11:59:59 PM	57451																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	58177																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	58207																													0	0		0			0									
3/31/2017 11:59:59 PM	58225																													0	0		0			0									
3/31/2017 11:59:59 PM	58243	100	0	0	23.5	20.45	0	20.45	0	0	0	56.05	0	0	0	0	100	100	0	0	100	79.55	23.5	2.34	53.71	0.74	0.94	0.01	0.01	0	0.76	0.76	0.01	0		0.1	0					0	0	0	
3/31/2017 11:59:59 PM	58355	100											0	0			100	100				0	0	0	0					0	0.8		0			0						0	0	0	
3/31/2017 11:59:59 PM	58551																													0	0		0			0									
3/31/2017 11:59:59 PM	58636																													0	0		0			0									
3/31/2017 11:59:59 PM	58757																													0	0		0			0									
3/31/2017 11:59:59 PM	58971	100	0	0	29.09	43.29	0	43.29	0	0	0	27.62	0	0	0	0	100	100	0	0	100	56.71	29.09	6.78	20.84	1.16	0.82	0	0	0	0.09	0.09	0	0		0.01	0					0	0	0	
3/31/2017 11:59:59 PM	59316																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	59352																													0	0		0			0									
3/31/2017 11:59:59 PM	59370																													0	0		0			0									
3/31/2017 11:59:59 PM	59754																													0	0		0			0									
3/31/2017 11:59:59 PM	60143	80.85	10.08	9.07	8.66	4.47	0	4.47	4.47	0	4.47	82.4	88.92	72.86	6.98	9.07	11.08	7.99	3.09	0	11.08	95.53	25.71	43.77	26.06	0.88	1.03	0.03	0.03	2.6	0.32	0.32	0.03	0	0	0.33	0					19.15	16.06	3.09	
3/31/2017 11:59:59 PM	60330	100	0	0	0	0	0	0	0	0	0	100	0	0	0	0	100	100	0	0	100	100	0	68.27	31.73	3.09	1.01	0.01	0	0	0.19	0.19	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	60545																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	60554																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	60648																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	61122	100	0	0	69.61	30.39	0	30.39	0	0	0	0	0	0	0	0	100	100	0	0	100	69.61	69.61	0	0	0	0	0	0	0	0.01	0.01	0	0		0	0					0	0	0	
3/31/2017 11:59:59 PM	61355	100											0	0			100	100				53.31	53.31	0	0					0	0.22		0			0						0	0	0	
3/31/2017 11:59:59 PM	61476																													0	0		0			0									
3/31/2017 11:59:59 PM	61757																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	61832																													0	0		0			0									
3/31/2017 11:59:59 PM	61953																													0	0		0			0									
3/31/2017 11:59:59 PM	62044																													0	0		0			0									
3/31/2017 11:59:59 PM	62110																													0	0		0			0									
3/31/2017 11:59:59 PM	62147																													0	0		0			0									
3/31/2017 11:59:59 PM	62772	100											0	0			100	100				79.56	5.5	0	74.07					0	0.21		0.17			2.16						0	0	0	
3/31/2017 11:59:59 PM	63050																													0	0		0			0									
3/31/2017 11:59:59 PM	63069	90.04	9.9	0.07	9.27	3.25	0	3.25	3.31	0	3.31	84.16	100	90.04	9.9	0.07	0	0	0	0	0	96.75	11.64	29.82	55.29	0.82	0.85	0.02	0.02	2.1	0	0	0.01	0	0	0.14	0					9.96	9.96	0	
3/31/2017 11:59:59 PM	63201																													0	0		0			0									
3/31/2017 11:59:59 PM	63573																													0	0		0			0									
3/31/2017 11:59:59 PM	63733																											0	0	0	0	0	0	0		0	0								
3/31/2017 11:59:59 PM	63742	100											0	0			100	100				0	0	0	0					0	0.05		0			0						0	0	0	
3/31/2017 11:59:59 PM	63751																											0	0	0	0	0	0			0									
3/31/2017 11:59:59 PM	64150																													0	0		0			0									
3/31/2017 11:59:59 PM	64543	100											0	0			100	100				100	100	0	0					0	0.03		0			0						0	0	0	
3/31/2017 11:59:59 PM	64552	100	0	0	61.19	38.81	0	38.81	0	0	0	0	0	0	0	0	100	100	0	0	100	61.19	61.19	0	0	0	1.01	0	0.02	0	1.64	1.64	0			0						0	0	0	
